id,enable_settings,project_type,tooltip,tooltip_highlights,intel_complete_message,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,requirements_stall,requirements_reset,project_complete_effects,project_ongoing_effects,incomplete_message,incomplete_message_highlights,disrupted_message,disrupted_message_highlights
industry_magnetoshield,boggledTerraformingContentEnabled | boggledMagnetoshieldEnabled,industry,,,,"[ { 'requirement_id' : 'industry_magnetoshield_colony_irradiated' } ]",,,,,,,"[
	'magnetoshield_suppress_conditions'
]",,,,
industry_mesozoic_park,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_colony_habitable' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_not_no_or_thin_atmosphere' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_not_dense_atmosphere' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_not_toxic_or_irradiated' },
		{ 'requirement_id' : 'industry_mesozoic_park_colony_arid_terran_water_or_jungle' }
	] }
]",,,,,,,"[ 'mesozoic_park_increase_income_by_accessibility' ]",,,,
industry_mesozoic_park_alpha_core,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,,,,,,,,,,"[ 'mesozoic_park_alpha_core_increase_income_bonus' ]",,,,
industry_mesozoic_park_beta_core,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,,,,,,,,,,"[ 'mesozoic_park_beta_core_increase_income_bonus' ]",,,,
industry_mesozoic_park_gamma_core,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,,,,,,,,,,"[ 'mesozoic_park_gamma_core_increase_income_bonus' ]",,,,
industry_ouyang_optimizer,boggledTerraformingContentEnabled | boggledOuyangOptimizerEnabled,industry,Ouyang optimization,,Completed,"[
	{ 'requirement_id' : 'industry_colony_is_station', 'and_then' : [
		{ 'requirement_id' : 'industry_planet_cracker_orbited_object_is_planet', 'and_then' : [
			{ 'requirement_id' : 'industry_ouyang_optimizer_orbited_planet_is_gas_giant' },
			{ 'requirement_id' : 'industry_ouyang_optimizer_orbited_planet_not_has_extreme_weather' },
			{ 'requirement_id' : 'industry_ouyang_optimizer_orbited_planet_not_has_volatiles_plentiful' }
		] }
	] }
]",,200,,,,"[
	'focus_market_progress_volatiles_ouyang_optimizer',
	'focus_market_add_extreme_weather'
]",,,,,
industry_perihelion_project,boggledDomainTechContentEnabled | boggledPerihelionProjectEnabled,industry,Perihelion project,,Completed,"[
	{ 'requirement_id' : 'industry_system_star_not_has_coronal_tap' },
	{ 'requirement_id' : 'industry_system_star_coronal_tap_viable' }
]",,600,[ 'perihelion_construction_setting' ],"[
	{
		'requirements_id' : 'industry_perihelion_project_shortage_stall',
		'requirements' : [ { 'requirement_id' : 'industry_perihelion_project_does_have_shortage' } ]
	}
]",,"[
	'system_add_coronal_tap',
	'market_remove_perihelion_project'
]","[
	'ongoing_flat_demand_7_domain_artifacts',
	'ongoing_flat_demand_11_metals',
	'ongoing_flat_demand_9_rare_metals',
	'ongoing_flat_demand_7_heavy_machinery'
]",,,,
industry_planet_cracker,boggledTerraformingContentEnabled | boggledPlanetCrackerEnabled,industry,Planet cracking,,Completed,"[
	{ 'requirement_id' : 'industry_colony_is_station', 'and_then' : [
		{ 'requirement_id' : 'industry_planet_cracker_orbited_object_is_planet', 'and_then' : [
			{ 'requirement_id' : 'industry_planet_cracker_orbited_planet_is_not_gas_giant' },
			{ 'requirement_id' : 'industry_planet_cracker_orbited_planet_not_has_tectonic_or_extreme_tectonic_activity' },
			{ 'requirement_id' : 'industry_planet_cracker_orbited_planet_not_has_ore_and_rare_ore_ultrarich' }
		] }
	] }
]",,200,,,,"[
	'focus_market_progress_ore_planet_cracker',
	'focus_market_progress_rare_ore_planet_cracker',
	'focus_market_add_tectonic_activity'
]",,,,,
industry_planetary_agrav_field,boggledTerraformingContentEnabled | boggledPlanetaryAgravFieldEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_planetary_agrav_field_colony_has_low_or_high_gravity' },
		{ 'requirement_id' : 'industry_planetary_agrav_field_colony_has_domed_cities' }
	] }
]",,,,,,,"[ 'planetary_agrav_field_domed_cities_effect' ]",,,,
industry_remnant_station,boggledRemnantStationEnabled,industry,,,,"[ { 'requirement_id' : 'industry_player_has_skill_automated_ships' } ]",,,,,,,"[ 'ongoing_flat_demand_7_supplies' ]",,,,
industry_remnant_station_alpha_core,boggledRemnantStationEnabled,industry,,,,,,,,,,,"[
 	'default_ai_core_upkeep_bonus',
 	'default_ai_core_demand_bonus'
]",,,,
industry_remnant_station_beta_core,boggledRemnantStationEnabled,industry,,,,,,,,,,,"[
 	'default_ai_core_upkeep_bonus',
 	'default_ai_core_demand_bonus'
]",,,,
industry_remnant_station_gamma_core,boggledRemnantStationEnabled,industry,,,,,,,,,,,"[
 	'default_ai_core_upkeep_bonus',
 	'default_ai_core_demand_bonus'
]",,,,
industry_stellar_reflector_array,boggledTerraformingContentEnabled | boggledStellarReflectorArrayEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_stellar_reflectors_colony_not_dark' }
	] }
]",,,,,,,"[
	'ongoing_flat_demand_1_domain_artifacts',
	'ongoing_domain_artifacts_deficit_to_5_times_upkeep',

	'stellar_reflector_suppress_conditions'
]",,,,
,,,,,,,,,,,,,,,,,
craft_corrupted_nanoforge,boggledDomainTechCraftingEnabled,crafting,"Craft Corrupted Nanoforge",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_easy_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_corrupted_nanoforge_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_easy_from_storage'
]",,,,,
craft_pristine_nanoforge,boggledDomainTechCraftingEnabled,crafting,"Craft Pristine Nanoforge",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_pristine_nanoforge_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_hard_from_storage'
]",,,,,
craft_synchrotron_core,boggledDomainTechCraftingEnabled,crafting,"Craft Synchrotron Core",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_synchrotron_core_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_hypershunt_tap,boggledDomainTechCraftingEnabled,crafting,"Craft Hypershunt Tap",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_hypershunt_tap_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_hard_from_storage'
]",,,,,
craft_cryoarithmetic_engine,boggledDomainTechCraftingEnabled,crafting,"Craft Cryoarithmetic Engine",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_cryoarithmetic_engine_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_planetkiller_device,boggledDomainTechCraftingEnabled | boggledPlanetKillerEnabled,crafting,"Craft Planetkiller Device",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_planetkiller_device_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_hard_from_storage'
]",,,,,
craft_orbital_fusion_lamp,boggledDomainTechCraftingEnabled,crafting,"Craft Orbital Fusion Lamp",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_orbital_fusion_lamp_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_hard_from_storage'
]",,,,,
craft_fullerene_spool,boggledDomainTechCraftingEnabled,crafting,"Craft Fullerene Spool",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_fullerene_spool_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_plasma_dynamo,boggledDomainTechCraftingEnabled,crafting,"Craft Plasma Dynamo",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_plasma_dynamo_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_autonomous_mantle_bore,boggledDomainTechCraftingEnabled,crafting,"Craft Autonomous Mantle Bore",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_autonomous_mantle_bore_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_soil_nanites,boggledDomainTechCraftingEnabled,crafting,"Craft Soil Nanites",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_soil_nanites_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_catalytic_core,boggledDomainTechCraftingEnabled,crafting,"Craft Catalytic Core",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_catalytic_core_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_drone_replicator,boggledDomainTechCraftingEnabled,crafting,"Craft Drone Replicator",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_easy_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_drone_replicator_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_easy_from_storage'
]",,,,,
craft_biofactory_embryo,boggledDomainTechCraftingEnabled,crafting,"Craft Biofactory Embryo",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_biofactory_embryo_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_medium_from_storage'
]",,,,,
craft_dealmaker_holosuite,boggledDomainTechCraftingEnabled,crafting,"Craft Dealmaker Holosuite",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_easy_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	'add_dealmaker_holosuite_to_storage',
	'remove_2_story_points_from_player',
	'remove_domain_artifacts_easy_from_storage'
]",,,,,
,,,,,,,,,,,,,,,,
boggled_construct_astropolis_station,boggledAstropolisEnabled,ability,"Construct an astropolis station in orbit around a planet or moon.",,,"[
	{ 'requirement_id' : 'ability_astropolis_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_astropolis_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_astropolis_station_system_has_planets', 'and_then' : [
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_within_range' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_owned_by_player' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_small' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_close_to_orbit_focus' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_close_to_star' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_moon_too_close' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_many_moons' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_crowded' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_many_stations' }
			] }
		] }
	] },

	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_transplutonics' }
]",,0,[ 'station_construction_setting' ],,,"[
	'ability_astropolis_station_remove_credits_from_fleet',
	'ability_astropolis_station_remove_crew_from_fleet',
	'ability_astropolis_station_remove_heavy_machinery_from_fleet',
	'ability_astropolis_station_remove_metals_from_fleet',
	'ability_astropolis_station_remove_transplutonics_from_fleet',
	'add_astropolis_station_to_orbit'
]",,,,,
boggled_construct_mining_station,boggledMiningStationEnabled,ability,"Construct a mining station in an asteroid belt or asteroid field.",,,"[
	{ 'requirement_id' : 'ability_mining_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_mining_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_mining_station_too_close_to_jump_point' },
			{ 'requirement_id' : 'ability_mining_station_too_many_stations' },
			{ 'requirement_id' : 'ability_mining_station_fleet_in_asteroid_belt_or_field' }
		] }
	] },

	{ 'requirement_id' : 'ability_mining_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_transplutonics' }
]",,0,[ 'station_construction_setting' ],,,"[
	'ability_mining_station_remove_credits_from_fleet',
	'ability_mining_station_remove_crew_from_fleet',
	'ability_mining_station_remove_heavy_machinery_from_fleet',
	'ability_mining_station_remove_metals_from_fleet',
	'ability_mining_station_remove_transplutonics_from_fleet',
	'add_mining_station_to_entity'
]",,,,,
boggled_construct_siphon_station,boggledSiphonStationEnabled,ability,"Construct a siphon station in low orbit around a gas giant.",,,"[
	{ 'requirement_id' : 'ability_siphon_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_siphon_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_siphon_station_target_planet_is_gas_giant' },
			{ 'requirement_id' : 'ability_siphon_station_target_planet_within_range' },
			{ 'requirement_id' : 'ability_siphon_station_target_planet_owned_by_player_or_neutral' },
			{ 'requirement_id' : 'ability_siphon_station_target_planet_moon_too_close' },

			{ 'requirement_id' : 'ability_siphon_station_target_planet_too_many_stations' }
		] }
	] },

	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_transplutonics' }
]",,0,[ 'station_construction_setting' ],,,"[
	'ability_siphon_station_remove_credits_from_fleet',
	'ability_siphon_station_remove_crew_from_fleet',
	'ability_siphon_station_remove_heavy_machinery_from_fleet',
	'ability_siphon_station_remove_metals_from_fleet',
	'ability_siphon_station_remove_transplutonics_from_fleet',
	'add_siphon_station_to_orbit'
]",,,,,
boggled_colonize_abandoned_station,boggledStationColonizationEnabled,ability,"Colonize an abandoned station.",,,"[
	{ 'requirement_id' : 'ability_colonize_abandoned_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_colonize_abandoned_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_colonize_abandoned_station_system_has_station', 'and_then' : [
				{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_within_range' },
				{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_owned_by_player_or_neutral' },
				{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_size_0', 'and_then' : [
					{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_colonizable' }
				] }
			] }
		] }
	] },

	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_transplutonics' }
]",,0,[ 'station_construction_setting' ],,,"[
	'ability_colonize_abandoned_station_remove_credits_from_fleet',
	'ability_colonize_abandoned_station_remove_crew_from_fleet',
	'ability_colonize_abandoned_station_remove_heavy_machinery_from_fleet',
	'ability_colonize_abandoned_station_remove_metals_from_fleet',
	'ability_colonize_abandoned_station_remove_transplutonics_from_fleet',
	'colonize_abandoned_station'
]",,,,,
boggled_deploy_planet_killer,boggledDomainTechContentEnabled | boggledPlanetKillerEnabled,ability,"Use a planet-killer device to destroy a colony. This will severely damage relations with most major factions in the Sector.",,,"[
	{ 'requirement_id' : 'ability_deploy_planet_killer_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_deploy_planet_killer_target_planet_within_range' },
		{ 'requirement_id' : 'ability_deploy_planet_killer_target_planet_story_critical' },
		{ 'requirement_id' : 'ability_deploy_planet_killer_target_planet_not_owned_by_player' }
	] },

	{ 'requirement_id' : 'ability_deploy_planet_killer_fleet_contains_planet_killer_device' }
]",,,,,,"[
	'ability_deploy_planet_killer_decivilize_market',
	'ability_deploy_planet_killer_remove_planet_killer_device_from_fleet',
	'ability_deploy_planet_killer_adjust_faction_relations',
	'ability_deploy_planet_killer_trigger_military_response',
	'ability_deploy_planet_killer_change_conditions_1',
	'ability_deploy_planet_killer_change_conditions_2'
]",,,,,
,,,,,,,,,,,,,,,,
