id,enable_settings,project_type,tooltip,tooltip_highlights,intel_complete_message,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,requirements_stall,requirements_reset,project_complete_effects,project_ongoing_effects,incomplete_message,incomplete_message_highlights
industry_remnant_station,boggledRemnantStationEnabled,industry,,,,"[ { 'requirement_id' : 'industry_player_has_skill_automated_ships' } ]",,,,,,,"[ { 'effect_id' : 'ongoing_flat_demand_7_supplies' } ]",,
industry_stellar_reflector_array,boggledTerraformingContentEnabled | boggledStellarReflectorArrayEnabled,industry,,,,"[
	{ 'requirement_id' : 'industry_colony_is_not_station', 'and_then' : [
		{ 'requirement_id' : 'industry_stellar_reflectors_colony_not_dark' }
	] }
]",,,,,,,"[
	{ 'effect_id' : 'ongoing_flat_demand_1_domain_artifacts' },
	{ 'effect_id' : 'ongoing_domain_artifacts_deficit_to_5_times_upkeep' },
	
	{ 'effect_id' : 'stellar_reflector_suppress_conditions' }
]",,
,,,,,,,,,,,,,,,
craft_corrupted_nanoforge,boggledDomainTechCraftingEnabled,crafting,"Craft Corrupted Nanoforge",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_easy_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_corrupted_nanoforge_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_easy_from_storage' }
]",,,
craft_pristine_nanoforge,boggledDomainTechCraftingEnabled,crafting,"Craft Pristine Nanoforge",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_pristine_nanoforge_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_hard_from_storage' }
]",,,
craft_synchrotron_core,boggledDomainTechCraftingEnabled,crafting,"Craft Synchrotron Core",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_synchrotron_core_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_hypershunt_tap,boggledDomainTechCraftingEnabled,crafting,"Craft Hypershunt Tap",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_hypershunt_tap_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_hard_from_storage' }
]",,,
craft_cryoarithmetic_engine,boggledDomainTechCraftingEnabled,crafting,"Craft Cryoarithmetic Engine",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_cryoarithmetic_engine_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_planetkiller_device,boggledDomainTechCraftingEnabled | boggledPlanetKillerEnabled,crafting,"Craft Planetkiller Device",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_planetkiller_device_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_hard_from_storage' }
]",,,
craft_orbital_fusion_lamp,boggledDomainTechCraftingEnabled,crafting,"Craft Orbital Fusion Lamp",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_hard_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_orbital_fusion_lamp_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_hard_from_storage' }
]",,,
craft_fullerene_spool,boggledDomainTechCraftingEnabled,crafting,"Craft Fullerene Spool",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_fullerene_spool_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_plasma_dynamo,boggledDomainTechCraftingEnabled,crafting,"Craft Plasma Dynamo",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_plasma_dynamo_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_autonomous_mantle_bore,boggledDomainTechCraftingEnabled,crafting,"Craft Autonomous Mantle Bore",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_autonomous_mantle_bore_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_soil_nanites,boggledDomainTechCraftingEnabled,crafting,"Craft Soil Nanites",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_soil_nanites_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_catalytic_core,boggledDomainTechCraftingEnabled,crafting,"Craft Catalytic Core",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_catalytic_core_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_drone_replicator,boggledDomainTechCraftingEnabled,crafting,"Craft Drone Replicator",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_easy_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_drone_replicator_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_easy_from_storage' }
]",,,
craft_biofactory_embryo,boggledDomainTechCraftingEnabled,crafting,"Craft Biofactory Embryo",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_medium_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_biofactory_embryo_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_medium_from_storage' }
]",,,
craft_dealmaker_holosuite,boggledDomainTechCraftingEnabled,crafting,"Craft Dealmaker Holosuite",,Crafted,"[
	{ 'requirement_id' : 'crafting_colony_has_at_least_100k_inhabitants' },
	{ 'requirement_id' : 'crafting_colony_has_orbital_works_with_pristine_nanoforge' },
	{ 'requirement_id' : 'crafting_colony_storage_contains_at_least_easy_domain_artifacts' },
	{ 'requirement_id' : 'crafting_player_has_at_least_2_story_points' }
]",,,,,,"[
	{ 'effect_id' : 'add_dealmaker_holosuite_to_storage' },
	{ 'effect_id' : 'remove_2_story_points_from_player' },
	{ 'effect_id' : 'remove_domain_artifacts_easy_from_storage' }
]",,,
,,,,,,,,,,,,,
boggled_construct_astropolis_station,boggledAstropolisEnabled,ability,"Construct an astropolis station in orbit around a planet or moon.",,,"[
	{ 'requirement_id' : 'ability_astropolis_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_astropolis_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_astropolis_station_system_has_planets', 'and_then' : [
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_within_range' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_not_owned_by_player_or_neutral' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_small' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_close_to_orbit_focus' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_close_to_star' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_moon_too_close' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_many_moons' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_crowded' },
				{ 'requirement_id' : 'ability_astropolis_station_target_planet_too_many_stations' }
			] }
		] }
	] },
	
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_astropolis_station_fleet_contains_transplutonics' }
]",,0,[ { 'modifier_id' : 'station_construction_setting' } ],,,"[
	{ 'effect_id' : 'ability_astropolis_station_remove_credits_from_fleet' },
	{ 'effect_id' : 'ability_astropolis_station_remove_crew_from_fleet' },
	{ 'effect_id' : 'ability_astropolis_station_remove_heavy_machinery_from_fleet' },
	{ 'effect_id' : 'ability_astropolis_station_remove_metals_from_fleet' },
	{ 'effect_id' : 'ability_astropolis_station_remove_transplutonics_from_fleet' },
	{ 'effect_id' : 'add_astropolis_station_to_orbit' }
]",,,
boggled_construct_mining_station,boggledMiningStationEnabled,ability,"Construct a mining station in an asteroid belt or asteroid field.",,,"[
	{ 'requirement_id' : 'ability_mining_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_mining_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_mining_station_too_close_to_jump_point' },
			{ 'requirement_id' : 'ability_mining_station_too_many_stations' },
			{ 'requirement_id' : 'ability_mining_station_fleet_in_asteroid_belt_or_field' }
		] }
	] },

	{ 'requirement_id' : 'ability_mining_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_mining_station_fleet_contains_transplutonics' }
]",,0,[ { 'modifier_id' : 'station_construction_setting' } ],,,"[
	{ 'effect_id' : 'ability_mining_station_remove_credits_from_fleet' },
	{ 'effect_id' : 'ability_mining_station_remove_crew_from_fleet' },
	{ 'effect_id' : 'ability_mining_station_remove_heavy_machinery_from_fleet' },
	{ 'effect_id' : 'ability_mining_station_remove_metals_from_fleet' },
	{ 'effect_id' : 'ability_mining_station_remove_transplutonics_from_fleet' },
	{ 'effect_id' : 'add_mining_station_to_entity' }
]",,,
boggled_construct_siphon_station,boggledSiphonStationEnabled,ability,"Construct a siphon station in low orbit around a gas giant.",,,"[
	{ 'requirement_id' : 'ability_siphon_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_siphon_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_siphon_station_target_planet_is_gas_giant' },
			{ 'requirement_id' : 'ability_siphon_station_target_planet_within_range' },
			{ 'requirement_id' : 'ability_siphon_station_target_planet_not_owned_by_player_or_neutral' },
			{ 'requirement_id' : 'ability_siphon_station_target_planet_moon_too_close' },
			
			{ 'requirement_id' : 'ability_siphon_station_target_planet_too_many_stations' }
		] }
	] },
	
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_siphon_station_fleet_contains_transplutonics' }
]",,0,[ { 'modifier_id' : 'station_construction_setting' } ],,,"[
	{ 'effect_id' : 'ability_siphon_station_remove_credits_from_fleet' },
	{ 'effect_id' : 'ability_siphon_station_remove_crew_from_fleet' },
	{ 'effect_id' : 'ability_siphon_station_remove_heavy_machinery_from_fleet' },
	{ 'effect_id' : 'ability_siphon_station_remove_metals_from_fleet' },
	{ 'effect_id' : 'ability_siphon_station_remove_transplutonics_from_fleet' },
	{ 'effect_id' : 'add_siphon_station_to_orbit' }
]",,,
boggled_colonize_abandoned_station,boggledStationColonizationEnabled,ability,"Colonize an abandoned station.",,,"[
	{ 'requirement_id' : 'ability_colonize_abandoned_station_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_colonize_abandoned_station_system_has_jump_points', 'and_then' : [
			{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_within_range' },
			{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_not_owned_by_player_or_neutral' },
			{ 'requirement_id' : 'ability_colonize_abandoned_station_target_station_colonizable' }
		] }
	] },
	
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_credits' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_crew' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_heavy_machinery' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_metals' },
	{ 'requirement_id' : 'ability_colonize_abandoned_station_fleet_contains_transplutonics' }
]",,0,[ { 'modifier_id' : 'station_construction_setting' } ],,,"[
	{ 'effect_id' : 'ability_colonize_abandoned_station_remove_credits_from_fleet' },
	{ 'effect_id' : 'ability_colonize_abandoned_station_remove_crew_from_fleet' },
	{ 'effect_id' : 'ability_colonize_abandoned_station_remove_heavy_machinery_from_fleet' },
	{ 'effect_id' : 'ability_colonize_abandoned_station_remove_metals_from_fleet' },
	{ 'effect_id' : 'ability_colonize_abandoned_station_remove_transplutonics_from_fleet' },
	{ 'effect_id' : 'colonize_abandoned_station' }
]",,,
boggled_deploy_planet_killer,boggledDomainTechContentEnabled | boggledPlanetKillerEnabled,ability,"Use a planet-killer device to destroy a colony. This will severely damage relations with most major factions in the Sector.",,,"[
	{ 'requirement_id' : 'ability_deploy_planet_killer_player_fleet_not_in_hyperspace', 'and_then' : [
		{ 'requirement_id' : 'ability_deploy_planet_killer_target_planet_within_range' },
		{ 'requirement_id' : 'ability_deploy_planet_killer_target_planet_story_critical' },
		{ 'requirement_id' : 'ability_deploy_planet_killer_target_planet_not_owned_by_player' }
	] },
	
	{ 'requirement_id' : 'ability_deploy_planet_killer_fleet_contains_planet_killer_device' }
]",,,,,,"[
	{ 'effect_id' : 'ability_deploy_planet_killer_decivilize_market' },
	{ 'effect_id' : 'ability_deploy_planet_killer_remove_planet_killer_device_from_fleet' },
	{ 'effect_id' : 'ability_deploy_planet_killer_adjust_faction_relations' },
	{ 'effect_id' : 'ability_deploy_planet_killer_trigger_military_response' },
	{ 'effect_id' : 'ability_deploy_planet_killer_change_conditions_1' },
	{ 'effect_id' : 'ability_deploy_planet_killer_change_conditions_2' }
]",,,
,,,,,,,,,,,,,
